Hour,LED_1,LED_2,USB
0,0.0,0.02,0.18
1,0.0,0.01,0.17
2,0.0,0.01,0.16
3,0.0,0.0,0.14
4,0.0,0.0,0.14
5,0.04,0.04,0.15
6,0.05,0.07,0.27
7,0.0,0.0,0.39
8,0.0,0.0,0.38
9,0.0,0.0,0.28
10,0.01,0.0,0.25
11,0.0,0.0,0.22
12,0.0,0.0,0.25
13,0.0,0.0,0.32
14,0.0,0.0,0.33
15,0.0,0.0,0.37
16,0.0,0.0,0.36
17,0.0,0.0,0.35
18,0.11,0.22,0.33
19,0.31,0.43,0.33
20,0.36,0.41,0.29
21,0.18,0.13,0.27
22,0.07,0.03,0.24
23,0.01,0.02,0.18
